order_id,is_callcenter
1365291,1
1360770,0
1358961,0
1358673,1
1357536,0
1353758,0
1355941,0
1372382,0
1370255,1
1364422,0
1358267,0
1364860,0
1365799,0
1357422,0
1357928,0
1355994,0
1365532,0
1356514,0
1366750,0
1360815,0
1355966,0
1353123,0
1367146,1
1365754,1
1359588,0
1343950,1
1365054,0
1360240,1
1354062,1
1350487,1
1365546,0
1360506,0
1359087,0
1358268,0
1358039,1
1354811,0
1341604,0
1357404,1
1364784,0
1355808,0
1342867,1
1372328,0
1343688,1
1367924,0
1349127,0
1357184,0
1357991,1
1357608,0
1341587,1
1348827,0
1347902,0
1348335,0
1349029,0
1345364,1
1345565,0
1368430,1
1366844,0
1369497,0
1358250,1
1348018,0
1371133,0
1347530,1
1372536,0
1372667,0
1345823,1
1344576,1
1366675,0
1348009,1
1371443,1
1367626,1
1346406,0
1345626,1
1372432,0
1372980,0
1367340,1
1341268,1
1356571,0
1365880,0
1351099,0
1354443,0
1342393,1
1342816,0
1367803,0
1345217,1
1343937,1
1343144,0
1371376,1
1341035,0
1357160,0
1346199,0
1373075,0
1346519,0
1343331,0
1341723,0
1341493,0
1348032,0
1347983,1
1345014,0
1366872,0
1372047,1
1355249,0
1341053,1
1367059,0
1343599,1
1343665,1
1352331,0
1353920,1
1373131,0
1352447,0
1352960,0
1349869,1
1350010,1
1350667,0
1351635,1
1357022,0
1368730,1
1345917,1
1371289,0
1354464,1
1354614,0
1369522,0
1370183,0
1348249,0
1340920,0
1353897,0
1354540,0
1361168,1
1368319,0
1355847,0
1355838,0
1357109,0
1369105,0
1370518,0
1348983,1
1352812,1
1351851,0
1348668,0
1370500,0
1343799,1
1347570,1
1344839,0
1368712,0
1368364,0
1342309,0
1340878,0
1341059,1
1356451,0
1352757,1
1353290,0
1351342,1
1352583,0
1344200,0
1344129,0
1372902,0
1370101,0
1367502,1
1359951,0
1350485,1
1348609,1
1359974,1
1363769,1
1342533,0
1342961,0
1344008,0
1345470,0
1371800,1
1341155,0
1360893,0
1353588,0
1342483,0
1352389,1
1355323,0
1354069,0
1367524,0
1371050,0
1346531,0
1357405,0
1360784,0
1352787,1
1373034,0
1351613,0
1351517,0
1353192,1
1353322,1
1348580,1
1346385,0
1345955,1
1347328,0
1372856,0
1343511,0
1369227,0
1348298,1
1354578,1
1365256,1
1359849,0
1350462,1
1368487,0
1369978,0
1372111,0
1371254,0
1368556,0
1349086,1
1367701,1
1355281,0
1370190,0
1346593,0
1371688,0
1341593,0
1342675,0
1363793,0
1365011,1
1368896,1
1349720,0
1345259,0
1367700,1
1343084,1
1371582,0
1359824,0
1364914,1
1352789,1
1342873,1
1372868,0
1368463,1
1347196,0
1372087,1
1370300,0
1345157,0
1345500,0
1345065,1
1345058,0
1345045,0
1345037,0
1345094,1
1345083,0
1345101,0
1351117,1
1350455,0
1369942,1
1358184,0
1349959,0
1369513,0
1355977,0
1352426,0
1356481,0
1350690,0
1347251,1
1368891,0
1360257,1
1341825,0
1357740,0
1358387,1
1352825,1
1354502,0
1355282,0
1365143,1
1365610,1
1350586,0
1358671,1
1367303,0
1367141,0
1354566,1
1360274,0
1358777,1
1357514,1
1355351,0
1352290,1
1351470,0
1351201,1
1349983,1
1343040,1
1357628,1
1357204,0
1365307,0
1372137,1
1366832,0
1351595,0
1348300,0
1346223,0
1373035,0
1359560,0
1366786,1
1357460,0
1345110,0
1345117,1
1346066,1
1365364,1
1364462,1
1360222,0
1343924,1
1346287,1
1341513,0
1368988,0
1366793,0
1366802,0
1364768,0
1367268,1
1348666,1
1343255,1
1343847,1
1357416,1
1352356,1
1358229,0
1357215,1
1345623,0
1342652,0
1371016,1
1345569,0
1345492,1
1341125,1
1342582,0
1372848,0
1370111,1
1348442,0
1356244,1
1372211,0
1346445,0
1372693,0
1371747,0
1358449,0
1345245,1
1347738,0
1371760,0
1368492,1
1367808,0
1373126,1
1343106,0
1342587,0
1352918,1
1346166,0
1361053,0
1345360,1
1368615,1
1372564,0
1372201,1
1340922,0
1350681,0
1365923,0
1370368,1
1343034,0
1343201,0
1367283,1
1347597,1
1361016,0
1372248,1
1371885,0
1341425,0
1342700,0
1344028,0
1372340,1
1342866,0
1372463,0
1343682,0
1345972,1
1367424,1
1373165,1
1341072,1
1361083,0
1350912,1
1353476,1
1355123,1
1353096,0
1345643,1
1345876,1
1371551,1
1373175,0
1348571,1
1370149,0
1354004,0
1353444,1
1353878,0
1347695,1
1369892,0
1367266,1
1347260,0
1371927,1
1342493,0
1369140,0
1368294,0
1367291,0
1349829,0
1351139,0
1343170,0
1366997,1
1342200,0
1345279,1
1367577,0
1367886,1
1371024,0
1342692,0
1369130,0
1369120,0
1349721,1
1355697,0
1346484,1
1350154,0
1351114,1
1345958,0
1344922,0
1351660,1
1349724,0
1364609,0
1365875,0
1353409,0
1353892,0
1350941,0
1359980,0
1359948,0
1347302,1
1367450,1
1346630,1
1361095,1
1372327,1
1371631,1
1371623,1
1359842,0
1343171,0
1353866,0
1351024,0
1351534,1
1353640,1
1353724,0
1346612,0
1347590,1
1349140,0
1346315,1
1368441,0
1343588,1
1371326,0
1345960,0
1350049,1
1350913,0
1350468,1
1351704,0
1365253,0
1365724,1
1358525,0
1351479,1
1372961,0
1364348,1
1354995,0
1351801,1
1367488,0
1346124,1
1350012,0
1348258,0
1360978,1
1365310,1
1354672,1
1351131,1
1357033,1
1365656,0
1354860,1
1356038,0
1363431,1
1351015,0
1351250,1
1355304,0
1350836,0
1369019,0
1372339,0
1367455,1
1358313,0
1357173,0
1357670,1
1365625,1
1355849,0
1352706,1
1361048,1
1355203,0
1369726,0
1368596,1
1367327,0
1360995,1
1370095,0
1371703,1
1367987,0
1342923,1
1363804,1
1357070,1
1357931,1
1357936,1
1354985,1
1350505,0
1356593,0
1354983,1
1359068,0
1342552,1
1343206,1
1368778,0
1359999,0
1360554,0
1359060,1
1359032,0
1345131,0
1371305,0
1365220,1
1357935,0
1350540,0
1343139,0
1372990,0
1371116,0
1348691,0
1360692,0
1367430,0
1366670,1
1357292,1
1363640,0
1359574,0
1365719,1
1344806,1
1357209,0
1363759,1
1359973,0
1367618,0
1347633,1
1369684,0
1367947,0
1357943,0
1357007,1
1355703,1
1352907,1
1370383,0
1348081,0
1349144,1
1344586,1
1368775,1
1350803,0
1348789,1
1371023,1
1345250,1
1371692,0
1368580,0
1368602,0
1341565,0
1349802,0
1358922,0
1369213,0
1371362,1
1354892,0
1352347,0
1349838,1
1352608,1
1353931,0
1343268,0
1347901,1
1346110,0
1347250,1
1347372,1
1344612,1
1348111,1
1345231,0
1365492,0
1363733,0
1347183,0
1346583,1
1371315,0
1344770,1
1356281,0
1353497,1
1353265,0
1342716,0
1344774,0
1360916,0
1365622,0
1357318,0
1364534,0
1356240,0
1358662,1
1363750,0
1359536,0
1357201,0
1358903,1
1356401,1
1357401,0
1357390,0
1366502,1
1346310,1
1349005,1
1360258,0
1364917,1
1360743,1
1357902,0
1346363,1
1353966,0
1353683,0
1352443,0
1352557,1
1366466,0
1365397,1
1367715,0
1348800,0
1344869,0
1346457,1
1348577,0
1354742,0
1353293,1
1353514,1
1356263,0
1356267,0
1372300,1
1370575,0
1347797,0
1347636,0
1347683,1
1346035,0
1341315,0
1356606,0
1353490,0
1354918,1
1372079,0
1367919,0
1341484,1
1341508,1
1356468,0
1346573,0
1347523,1
1367621,1
1371003,0
1371078,0
1348460,1
1368448,0
1372600,0
1369554,0
1345707,0
1341137,0
1353618,0
1351623,0
1341015,1
1359037,1
1365523,0
1350418,0
1355049,0
1365284,0
1356372,0
1357168,0
1359856,0
1351525,0
1357746,0
1354034,0
1354582,0
1348338,0
1355078,1
1341140,1
1356002,0
1347969,0
1361038,0
1352625,0
1351564,1
1360889,0
1364539,1
1353688,1
1355174,0
1351711,0
1352810,0
1350178,0
1366447,1
1365916,0
1356052,0
1356084,0
1353073,0
1355949,1
1350293,1
1360609,0
1355333,0
1358621,0
1351530,0
1357045,0
1349770,1
1355054,0
1350094,1
1366666,1
1353298,0
1350972,1
1352423,0
1350979,0
1372712,1
1344643,1
1348069,0
1348211,0
1360349,0
1365479,0
1352378,0
1353516,1
1357234,1
1360496,1
1358628,0
1358950,1
1355209,1
1357911,0
1367833,0
1347878,0
1348841,0
1354460,0
1365990,0
1358952,0
1365570,0
1372431,1
1343449,0
1347214,0
1358921,0
1348835,0
1347944,0
1367057,1
1349957,0
1351226,0
1340931,1
1341619,1
1342560,1
1370333,0
1367189,1
1348852,0
1344980,0
1344948,0
1344670,0
1344031,1
1371906,1
1342959,0
1358577,0
1347324,0
1350669,0
1352914,0
1360952,1
1363801,0
1365418,0
1371320,1
1356433,1
1364530,0
1345702,0
1358218,0
1372838,0
1372849,0
1343910,0
1355979,0
1341547,1
1361024,1
1347894,1
1342864,0
1354461,0
1354465,0
1360994,1
1371327,1
1364802,1
1371536,0
1367406,1
1346607,0
1345631,1
1345406,1
1346300,0
1352833,0
1350461,0
1343026,1
1342689,1
1357344,0
1344716,1
1368534,1
1343704,1
1365349,1
1360757,0
1366635,1
1360345,0
1360538,0
1364355,0
1364294,1
1347933,1
1347587,0
1358676,0
1358414,0
1350163,0
1367245,1
1345116,0
1357170,0
1363527,0
1344163,0
1359551,0
1355712,1
1350250,1
1359989,0
1356543,0
1359879,0
1347911,0
1345906,1
1356976,0
1342895,1
1369037,0
1344211,0
1348543,1
1350867,0
1341394,0
1346407,1
1372850,0
1369639,0
1366507,0
1365748,1
1348585,1
1346601,1
1348108,1
1350261,0
1350191,1
1344086,1
1369149,0
1345755,0
1371294,1
1372417,1
1361129,0
1372165,0
1357851,0
1358549,1
1344034,0
1348616,0
1348712,0
1365196,1
1347547,0
1346356,0
1341087,1
1346362,0
1355136,0
1351735,1
1346479,1
1369772,1
1366934,0
1341598,0
1366928,0
1350555,1
1351334,0
1369868,0
1346270,0
1341713,0
1341388,0
1366690,0
1369544,0
1348019,0
1369502,0
1345139,1
1348318,0
1348561,0
1348847,1
1359666,0
1369644,0
1358320,1
1343911,0
1367300,1
1348058,1
1349078,0
1349098,0
1369098,1
1349982,0
1347107,0
1343973,1
1343776,1
1371740,0
1343671,1
1349161,1
1353032,0
1348210,0
1346384,0
1344043,0
1351832,0
1341105,1
1341168,1
1348310,0
1348572,1
1347710,0
1369618,0
1347582,0
1347100,0
1347518,0
1343315,0
1343469,0
1369103,0
1369634,1
1367815,1
1372718,0
1371447,0
1356221,0
1341750,0
1372241,1
1341517,1
1345175,1
1350341,0
1350973,1
1345516,1
1368390,1
1373163,0
1364333,0
1343612,0
1344195,0
1371463,0
1343552,1
1358188,0
1371556,0
1371942,0
1372025,0
1369810,1
1364680,0
1354868,1
1352742,1
1363345,1
1363348,1
1350900,0
1355325,0
1353090,0
1343370,1
1347753,0
1348280,1
1369619,1
1367421,1
1371000,0
1345745,0
1348020,0
1371252,0
1355318,0
1349266,1
1358924,1
1364811,1
1350548,1
1364404,0
1365816,0
1361253,1
1360774,1
1360046,0
1366734,0
1364263,0
1372628,1
1355292,0
1354987,1
1369518,0
1357244,1
1351625,0
1350056,1
1351222,0
1351397,0
1343381,1
1357686,0
1358314,0
1352452,0
1348281,0
1346510,0
1371298,0
1369740,1
1341605,0
1341765,0
1342644,0
1344022,0
1340805,0
1341720,0
1355832,0
1351694,0
1343382,0
1357871,0
1352315,0
1367959,0
1367843,0
1369020,1
1371663,0
1372085,1
1359655,0
1342369,0
1355763,0
1347608,0
1347331,0
1348334,0
1357339,0
1365763,1
1343475,0
1350789,0
1352961,0
1369871,0
1347699,1
1357848,1
1365485,1
1353482,1
1351444,0
1358973,1
1345320,0
1349118,0
1372680,0
1367398,0
1368440,1
1368550,1
1372258,0
1343140,1
1347094,0
1367877,0
1373025,1
1343074,0
1368381,0
1367893,1
1348231,1
1358349,1
1343202,1
1371531,0
1347630,0
1340802,0
1358158,0
1343544,1
1365809,0
1371076,1
1370296,0
1346634,0
1342970,0
1372018,0
1345923,0
1345233,0
1371128,1
1346417,0
1346553,1
1348389,1
1355757,1
1369005,0
1344629,0
1344094,0
1343336,1
1342728,0
1345005,0
1344992,0
1344206,0
1373043,0
1367836,0
1346178,0
1346562,1
1367368,0
1366977,1
1345293,1
1370260,1
1368760,0
1369928,0
1372090,0
1372493,1
1347101,1
1347998,0
1348106,0
1348259,1
1348198,0
1348309,1
1367109,0
1348874,1
1368936,1
1368878,0
1346528,0
1345691,1
1347617,1
1347721,1
1343103,0
1343903,1
1346509,0
1345590,1
1348608,0
1371926,0
1368506,0
1371564,1
1342327,0
1350879,0
1349133,1
1370560,0
1347435,0
1346149,0
1346242,1
1345599,1
1346321,0
1367866,1
1356487,0
1360681,0
1361054,0
1358279,0
1343696,0
1348403,0
1369709,0
1348347,1
1371416,0
1348545,1
1341631,0
1342323,0
1358319,0
1345161,0
1345736,1
1355296,0
1349698,0
1346380,0
1373108,1
1371346,0
1371723,0
1351751,0
1353266,0
1364331,1
1363641,0
1368684,1
1350778,0
1369922,1
1343573,1
1348944,0
1354400,0
1341620,1
1354933,0
1367905,1
1349055,1
1344666,0
1350853,0
1354767,1
1346084,1
1347578,0
1344769,0
1360756,1
1365979,1
1358376,0
1363807,0
1355758,0
1348422,0
1354649,0
1363529,1
1356337,1
1357948,1
1367855,0
1366999,1
1347834,1
1371508,0
1346349,0
1351518,0
1353969,0
1350185,1
1360621,0
1351633,0
1365205,1
1364952,1
1360661,0
1355199,0
1350137,0
1355784,1
1354847,0
1351863,0
1372143,1
1372825,1
1369598,1
1343651,1
1343666,1
1354661,1
1355285,0
1356149,0
1342509,1
1351620,1
1359718,0
1356053,0
1352741,1
1355198,1
1357478,1
1357954,1
1357950,0
1360824,0
1363778,0
1365948,0
1357023,1
1347179,0
1352785,0
1352743,0
1355981,0
1354633,0
1364705,0
1349976,0
1355352,0
1371285,1
1358520,1
1350940,1
1350090,0
1353975,0
1350740,1
1354900,0
1351545,1
1364501,0
1372774,0
1347862,1
1368426,0
1369734,0
1350794,1
1353059,0
1371004,0
1358773,1
1366439,0
1360183,1
1342398,0
1358619,1
1354480,0
1340825,0
1366437,1
1365573,1
1351567,0
1350547,1
1352353,0
1350046,0
1356226,1
1353367,0
1349218,1
1355335,0
1370556,0
1371966,1
1343379,1
1350031,0
1351281,1
1351189,0
1353731,0
1363382,0
1364401,0
1358083,0
1349929,0
1345802,1
1346340,1
1355346,0
1349745,1
1351120,1
1371611,1
1371329,1
1346248,0
1344217,0
1355901,0
1343338,0
1351368,1
1350577,0
1346326,0
1348153,0
1369159,0
1340936,1
1353330,1
1349009,0
1368755,1
1355382,0
1355946,0
1343499,1
1367167,1
1358173,0
1356072,1
1349164,0
1344738,0
1346508,1
1347868,0
1348174,0
1372252,0
1368922,0
1343345,0
1371708,0
1352434,1
1371857,0
1347771,0
1347193,0
1355835,0
1353071,1
1351076,1
1352569,0
1353633,1
1353312,1
1353852,1
1367298,1
1353949,0
1372253,0
1352737,0
1355373,0
1354832,1
1352660,0
1349731,0
1351665,0
1367538,0
1352811,0
1351560,0
1351849,0
1350949,1
1357445,0
1366764,1
1342430,0
1360677,0
1353236,0
1372148,0
1346319,0
1353674,1
1351207,1
1355791,0
1371605,0
1370606,0
1343196,0
1352843,0
1354848,0
1343611,0
1370411,0
1350151,0
1342213,1
1342572,0
1356112,0
1355952,1
1356248,0
1341275,0
1349261,0
1350489,0
1355330,0
1352832,1
1355215,1
1370085,0
1343798,0
1342375,0
1340912,1
1345486,1
1372570,0
1370431,0
1351211,1
1351852,0
1341303,0
1351701,0
1352781,1
1341414,0
1342431,0
1365313,0
1361003,0
1350428,0
1369516,0
1372725,0
1340872,0
1353967,1
1354469,0
1342469,1
1344650,0
1342807,1
1343234,0
1347658,0
1364915,1
1365936,0
1340791,0
1341686,0
1357018,1
1356959,0
1358402,0
1372303,0
1347544,0
1363491,0
1373157,0
1346375,0
1360448,0
1358907,1
1357311,0
1368567,0
1372285,0
1345484,0
1356362,1
1364759,0
1364775,0
1357844,0
1344185,0
1370957,0
1367934,1
1366900,0
1370494,0
1344039,0
1369681,0
1353404,0
1350403,1
1356025,1
1360761,0
1358144,0
1349007,0
1346620,1
1352546,1
1363642,1
1357337,0
1358744,1
1348457,1
1370284,0
1372814,1
1345172,0
1368482,0
1348883,1
1361033,0
1370001,0
1370036,1
1372992,0
1342918,0
1367602,1
1341817,0
1342688,0
1347791,1
1366747,0
1345356,0
1365876,0
1371520,1
1371215,0
1358227,0
1365635,1
1357044,0
1340784,0
1357448,1
1357623,1
1341202,0
1341184,0
1348530,0
1371370,1
1366745,0
1371523,0
1345752,0
1348494,1
1365756,1
1356436,0
1358292,1
1347784,0
1358491,0
1357627,1
1367293,0
1342878,0
1348098,1
1347997,0
1358081,0
1342340,0
1347493,0
1343274,0
1370421,0
1343246,1
1365999,0
1360766,0
1360056,1
1358778,0
1366409,1
1367513,0
1345715,0
1367750,1
1358242,1
1350294,0
1355845,1
1356482,0
1343096,1
1367085,1
1358791,1
1358254,1
1358370,1
1363748,0
1348214,0
1342475,1
1342508,1
1340998,1
1347166,0
1369536,1
1356550,0
1357824,1
1360771,0
1348815,1
1343383,1
1347170,0
1367213,1
1351232,0
1363502,1
1342683,1
1356465,0
1347463,1
1367250,1
1351305,1
1345141,1
1343578,0
1363251,1
1360935,1
1358946,1
1365937,1
1342748,1
1346245,1
1346333,1
1372272,0
1342739,0
1359734,0
1357278,0
1357287,0
1355109,0
1353173,0
1353808,1
1354959,0
1351725,0
1352839,0
1350873,1
1352274,0
1350496,0
1359033,1
1347237,0
1371272,0
1370362,0
1358569,0
1358521,0
1360467,0
1345388,1
1346201,1
1371989,1
1341253,1
1367629,0
1372363,0
1353075,0
1364424,0
1347194,1
1356565,0
1357008,0
1356994,0
1348260,0
1347756,1
1366931,0
1358405,0
1350312,0
1357314,0
1358324,1
1357560,1
1353764,1
1356161,1
1365361,0
1371837,0
1357612,1
1347803,1
1350009,0
1348480,0
1344653,0
1358522,1
1360907,0
1358757,1
1358996,1
1350524,0
1363549,0
1365929,1
1357747,0
1344592,1
1367546,1
1341397,0
1365039,0
1347974,0
1341294,0
1357264,0
1360287,0
1365187,1
1370062,0
1369946,1
1367842,0
1373184,1
1360369,0
1341618,0
1357843,0
1358415,1
1353885,0
1343994,0
1341527,1
1353441,0
1341766,0
1342551,1
1359111,0
1370054,0
1347646,0
1354712,1
1353951,0
1370210,1
1345659,1
1348308,0
1371186,0
1367425,1
1345734,0
1367400,1
1360582,0
1371822,0
1342855,1
1345477,0
1348380,1
1359089,0
1360678,1
1365270,0
1364566,0
1358330,0
1369500,0
1371208,1
1369495,0
1351261,1
1348346,0
1348382,0
1341546,0
1342668,0
1365219,0
1355192,1
1353961,1
1351314,0
1354931,0
1352884,0
1353420,1
1352869,0
1361103,1
1371354,1
1370422,0
1352857,0
1350121,1
1350849,0
1355378,0
1354990,0
1343052,1
1351622,0
1367264,1
1350514,0
1351599,1
1358563,0
1359968,0
1346036,1
1370970,0
1353110,0
1345875,1
1350169,0
1355755,0
1368998,0
1344789,0
1348982,0
1347277,0
1369816,1
1372555,1
1341149,1
1342993,0
1344807,0
1351079,1
1372678,0
1347257,1
1347792,0
1356219,1
1350834,1
1359733,1
1364633,0
1342581,0
1341683,0
1351492,1
1354468,1
1350779,1
1372207,1
1343253,0
1344667,0
1348345,0
1348516,1
1373017,1
1371496,1
1342930,0
1364676,0
1358605,1
1354504,1
1353707,1
1347681,1
1346660,0
1370491,0
1358290,0
1358968,0
1371414,0
1353980,0
1350811,0
1356273,0
1351242,1
1351236,1
1353172,0
1369885,0
1367945,1
1371151,0
1370465,0
1355927,1
1355880,0
1351058,0
1340842,0
1348916,0
1343649,0
1343193,1
1354495,0
1351461,0
1367992,1
1343877,0
1345945,1
1370189,1
1367683,0
1353063,1
1353039,0
1355881,0
1351723,0
1351309,0
1353200,1
1341169,1
1349717,0
1344916,1
1358649,0
1357274,0
1364668,1
1352871,1
1353582,1
1343740,1
1342617,1
1353861,0
1351060,1
1357782,0
1358881,0
1353067,1
1353161,0
1351585,1
1373010,1
1341782,0
1356258,0
1350231,0
1349817,0
1353699,0
1353185,0
1351614,0
1352775,0
1351071,0
1365295,1
1360797,0
1352905,0
1356092,0
1356081,0
1351303,0
1345326,1
1344954,1
1367316,0
1344071,0
1341328,1
1351658,1
1372912,1
1346080,0
1347357,0
1369781,0
1354751,1
1355023,1
1347441,1
1368683,0
1368861,0
1342208,1
1347615,1
1371452,1
1372739,1
1368665,1
1356126,0
1355316,0
1369737,0
1343087,0
1371323,0
1370298,0
1356246,0
1370329,0
1348771,0
1369591,1
1371606,0
1371495,1
1359107,0
1363548,0
1352374,1
1355342,0
1350097,0
1369777,1
1370121,0
1370014,0
1372887,0
1347521,1
1369910,0
1340914,0
1365262,0
1355737,1
1344955,0
1342723,0
1345902,0
1368510,1
1366943,0
1363321,1
1345079,1
1345041,0
1345034,0
1345048,0
1370471,0
1348667,0
1371279,0
1343655,0
1369125,0
1340904,0
1347255,0
1369779,1
1345780,1
1343999,0
1359921,1
1341319,1
1353958,0
1358224,0
1371607,0
1353347,0
1348387,0
1368815,1
1372798,1
1367395,1
1367570,0
1342992,0
1355800,0
1354627,1
1352773,0
1358999,1
1350118,0
1351170,0
1350113,0
1370999,1
1347736,1
1345953,0
1372446,1
1371295,0
1359070,0
1349840,1
1351254,0
1349955,0
1364353,0
1342758,1
1372205,0
1357086,0
1359544,0
1363773,0
1347823,0
1367001,1
1363790,1
1341710,0
1341603,0
1360445,0
1358448,0
1357350,1
1367826,0
1347562,1
1348592,0
1343452,0
1345171,1
1345130,0
1371448,1
1370440,0
1370305,1
1368606,0
1345855,1
1366625,1
1358840,1
1358832,1
1358851,1
1364573,1
1344054,0
1373089,0
1343953,0
1347967,1
1356476,0
1360276,0
1349246,0
1352343,0
1345050,0
1345064,0
1346207,1
1341057,0
1342268,0
1360719,1
1357992,0
1347889,1
1372481,0
1357273,0
1360634,1
1348574,1
1359833,1
1350029,0
1354716,1
1341361,1
1358781,0
1360273,1
1354961,1
1351048,0
1357202,0
1369741,1
1347333,0
1372662,0
1345334,0
1343645,1
1347099,0
1347368,1
1370144,0
1345782,1
1368821,0
1363657,1
1356553,0
1360625,0
1345934,0
1347288,0
1358818,1
1359814,0
1356405,0
1371082,0
1363511,0
1363746,1
1365047,0
1358120,0
1345534,1
1368457,0
1372947,0
1371038,0
1346671,0
1372181,0
1352333,1
1347531,0
1351378,0
1350776,1
1364317,0
1357299,0
1370304,0
1343563,1
1345742,0
1357169,1
1351426,1
1356181,0
1370434,0
1373174,1
1347460,0
1343021,0
1357277,1
1356425,0
1365788,0
1348636,0
1343411,1
1372880,1
1367350,0
1348998,0
1357900,1
1344186,0
1372309,0
1370023,1
1343189,1
1357231,0
1344112,0
1358087,0
1355677,0
1350583,0
1372578,0
1360105,1
1353047,0
1349685,0
1354960,0
1355265,0
1354022,0
1349757,0
1355825,0
1350450,1
1354973,0
1350367,1
1368663,0
1344570,1
1360069,1
1358724,1
1358150,1
1366698,0
1365437,0
1342974,0
1372167,0
1372746,1
1365472,0
1352797,1
1353703,0
1354679,1
1354491,0
1356043,1
1355307,0
1355104,0
1349810,1
1351180,0
1350439,1
1350614,0
1354930,0
1356087,1
1352455,1
1352636,1
1355889,1
1346371,1
1372158,0
1372384,0
1348986,0
1371595,0
1371975,0
1360557,0
1351565,0
1350842,1
1355840,1
1354706,0
1371039,0
1347907,0
1372509,0
1345144,1
1366976,0
1350142,1
1351857,0
1352563,1
1353209,0
1351267,0
1353221,0
1351063,0
1351638,0
1352740,0
1355735,0
1344074,1
1369685,0
1369691,0
1368595,1
1371087,1
1366796,1
1347236,1
1344101,0
1351604,0
1346451,0
1369666,0
1367953,1
1371409,0
1357195,0
1365793,1
1365864,0
1348856,0
1343881,1
1346191,1
1343533,1
1348837,1
1344672,0
1353193,1
1354036,0
1349979,1
1357858,0
1367635,1
1372123,0
1369221,0
1346501,0
1355179,0
1356027,1
1343633,0
1368845,0
1345480,1
1343161,0
1367767,1
1347701,1
1367325,0
1367334,0
1367800,0
1370396,0
1367559,1
1347567,0
1344122,0
1366939,0
1373133,0
1371097,0
1371192,0
1367533,0
1358209,0
1358741,0
1350378,0
1350574,1
1356211,0
1360165,0
1365260,1
1343997,0
1365346,1
1342338,1
1340814,0
1360631,1
1358865,0
1357380,0
1356534,0
1347117,0
1348515,1
1367725,0
1346281,0
1367272,0
1343221,0
1343706,0
1347650,1
1367668,0
1367749,0
1366912,1
1371434,0
1371614,0
1372867,1
1370414,0
1343208,0
1347621,1
1347536,0
1365882,1
1341278,1
1361002,0
1354780,0
1353014,0
1347172,1
1363336,0
1358873,1
1365451,1
1365358,1
1367192,0
1343800,0
1370230,0
1366862,0
1366883,0
1373094,0
1347453,1
1344924,1
1360751,0
1365392,1
1365319,0
1341309,0
1348967,0
1347306,1
1345365,0
1372364,0
1370113,0
1342453,1
1364929,1
1361105,1
1360892,0
1366789,0
1342361,1
1367475,1
1344693,0
1367508,0
1344763,0
1348657,0
1344677,0
1371213,0
1369958,1
1347137,0
1372543,0
1370315,0
1357072,0
1349809,0
1357990,0
1352799,0
1352853,0
1371940,1
1350764,0
1371045,0
1348569,1
1359559,1
1357093,1
1365234,0
1343686,0
1345619,0
1373023,0
1366490,0
1365554,0
1363827,0
1357243,0
1359086,0
1346336,0
1369107,0
1341129,1
1341521,0
1353857,1
1356034,1
1358874,0
1358916,0
1357067,0
1356594,0
1355890,1
1350173,1
1353729,1
1369844,0
1366779,1
1349122,0
1340871,0
1347457,1
1370519,0
1368488,0
1372800,0
1360207,0
1365439,0
1358079,0
1353249,0
1342357,0
1372312,0
1369184,0
1373120,1
1355821,1
1354041,0
1350915,0
1370324,1
1346527,0
1347926,0
1348395,0
1349079,0
1347397,0
1348973,0
1367666,1
1346018,1
1371985,1
1368992,1
1343820,1
1345985,1
1368968,0
1348788,0
1360683,1
1353760,1
1352621,0
1342891,0
1343081,0
1354777,0
1352809,1
1369082,0
1345763,0
1344645,0
1363471,0
1363788,0
1365147,1
1358951,0
1364396,1
1357288,0
1355291,0
1354644,1
1349989,1
1351457,1
1369593,1
1343147,1
1353690,1
1353893,1
1354067,0
1365594,0
1357998,0
1350564,0
1350044,0
1360354,0
1357696,1
1356101,0
1352529,0
1344700,1
1343756,1
1348729,1
1345300,0
1351465,0
1371728,0
1366819,0
1352677,0
1340844,0
1357223,1
1363762,1
1353831,0
1372219,1
1347362,1
1352407,1
1355118,1
1352919,0
1355194,0
1344136,1
1368340,0
1352996,1
1348483,0
1373012,1
1355081,0
1367688,0
1368722,1
1342928,0
1369225,0
1347126,0
1371072,1
1352872,0
1353317,0
1357367,1
1371031,0
1348028,1
1369139,0
1346542,1
1348880,1
1355268,0
1342332,1
1341193,0
1350931,0
1350348,1
1364872,1
1348708,0
1366812,0
1346059,1
1367739,1
1350219,1
1350474,0
1353057,1
1342527,0
1358776,0
1371602,0
1344683,0
1372915,0
1353106,0
1353927,1
1372307,0
1372526,1
1367975,0
1344863,0
1358989,1
1361148,0
1356061,0
1347290,0
1348796,0
1367520,1
1352585,0
1348080,0
1347719,1
1343027,0
1354999,0
1350801,1
1353231,0
1366984,1
1347209,1
1347679,0
1347653,1
1371653,1
1344577,0
1367709,0
1355099,0
1353773,0
1350995,0
1346037,1
1348556,1
1341228,1
1371189,0
1372703,0
1352525,0
1355041,1
1349221,0
1345649,1
1366916,1
1367805,0
1343575,0
1372810,0
1353594,0
1355750,0
1358984,1
1356121,1
1344529,0
1348531,1
1347856,1
1344965,0
1369153,0
1369155,0
1352736,0
1351030,0
1350430,0
1350262,0
1348776,0
1347573,1
1371584,0
1351082,1
1350100,0
1369606,0
1341263,1
1344628,0
1371713,0
1345017,1
1347896,0
1369129,0
1359640,0
